1783416783.598833;frame;1
1783416785.6011674;frame;2
1783416787.6006453;frame;3
1783416789.6011913;frame;4
1783416791.600626;frame;5
1783416793.599359;frame;6
1783416795.5987425;frame;7
1783416797.5991974;frame;8
1783416799.5990157;frame;9
1783416801.5990314;frame;10
1783416803.6006343;frame;11
1783416805.6009786;frame;12
1783416807.5995214;frame;13
1783416809.6001089;frame;14
1783416811.598624;frame;15
1783416813.5988486;frame;16
1783416815.598853;frame;17
1783416817.5985322;frame;18
1783416819.6012492;frame;19
1783416821.6001537;frame;20
1783416823.6012998;frame;21
1783416825.6005878;frame;22
1783416827.5987065;frame;23
1783416829.5991683;frame;24
1783416831.5980873;frame;25
1783416833.601342;frame;26
1783416835.600268;frame;27
1783416837.6003923;frame;28
1783416839.60006;frame;29
1783416841.5983405;frame;30
1783416843.5993056;frame;31
1783416845.59914;frame;32
1783416847.6014926;frame;33
1783416849.6007264;frame;34
1783416851.6014345;frame;35
1783416853.6001978;frame;36
1783416855.5992217;frame;37
1783416857.5988276;frame;38
1783416859.5991883;frame;39
1783416861.6004546;frame;40
1783416863.6010194;frame;41
1783416865.5986445;frame;42
1783416867.598835;frame;43
1783416869.5987592;frame;44
1783416871.5989826;frame;45
1783416873.6004286;frame;46
1783416875.600704;frame;47
1783416877.6006012;frame;48
1783416879.6011682;frame;49
1783416881.6005983;frame;50
1783416883.6012456;frame;51
1783416885.601964;frame;52
1783416921.5978143;frame;1
1783416923.6001294;frame;2
1783416925.600636;frame;3
1783416927.6011138;frame;4
1783416929.600468;frame;5
1783416931.5994017;frame;6
1783416933.5988543;frame;7
1783416935.599074;frame;8
1783416937.599107;frame;9
1783416939.6009731;frame;10
1783416941.6003098;frame;11
1783416943.601232;frame;12
1783416945.5991547;frame;13
1783416947.59893;frame;14
1783416949.5986185;frame;15
1783416951.5992453;frame;16
1783416953.5993392;frame;17
1783416955.601524;frame;18
1783416957.5997005;frame;19
1783416959.6013288;frame;20
1783416961.5988984;frame;21
1783416963.5991688;frame;22
1783416965.6004217;frame;23
1783416967.599856;frame;24
1783416969.600617;frame;25
1783416971.6012208;frame;26
1783416973.599085;frame;27
1783416975.598994;frame;28
1783416977.5990694;frame;29
1783416979.5991092;frame;30
1783416981.600587;frame;31
1783416983.601237;frame;32
1783416985.5989869;frame;33
1783416987.5992725;frame;34
1783416989.597452;frame;35
1783416991.5998125;frame;36
1783416993.600223;frame;37
1783416995.6008897;frame;38
1783416997.600315;frame;39
1783416999.599902;frame;40
1783417001.5991883;frame;41
1783417003.5995743;frame;42
1783417005.5998557;frame;43
1783417007.600376;frame;44
1783417009.6013966;frame;45
1783417011.6024177;frame;46
1783417013.6012056;frame;47
1783417015.6011832;frame;48
1783417017.5998275;frame;49
1783417019.6019795;frame;50
1783417021.6010258;frame;51
1783417023.602367;frame;52
1783417025.6001887;frame;53
1783417027.601668;frame;54
1783417029.6013134;frame;55
1783417031.602175;frame;56
1783417033.6009858;frame;57
1783417035.6004567;frame;58
1783417037.5992813;frame;59
1783417039.6005232;frame;60
1783417041.601218;frame;61
1783417043.6024024;frame;62
1783417045.602062;frame;63
1783417047.602278;frame;64
1783417049.6014998;frame;65
1783417051.6020217;frame;66
1783417053.601694;frame;67
1783417055.6005583;frame;68
1783417057.600067;frame;69
1783417059.6005657;frame;70
1783417061.6000917;frame;71
1783417063.6005208;frame;72
1783417065.6000693;frame;73
1783417067.6022887;frame;74
1783417069.6007366;frame;75
1783417071.6023474;frame;76
1783417073.6005392;frame;77
1783420729.6001534;frame;1
1783420731.6006382;frame;2
1783420733.5992303;frame;3
1783420735.6003478;frame;4
1783420737.5991886;frame;5
1783420739.5991132;frame;6
1783420741.5991623;frame;7
1783420743.5998137;frame;8
1783420745.6004283;frame;9
1783420747.6014414;frame;10
1783420749.5990129;frame;11
1783420751.599302;frame;12
1783420753.59915;frame;13
1783420755.59917;frame;14
1783420757.6010818;frame;15
1783420759.6016805;frame;16
1783420761.600494;frame;17
1783420763.602028;frame;18
1783420765.5994842;frame;19
1783420767.5997474;frame;20
1783420769.5994112;frame;21
1783420771.601712;frame;22
1783420773.600239;frame;23
1783420775.6013284;frame;24
1783420777.5991025;frame;25
1783420779.599264;frame;26
1783420781.598425;frame;27
1783420783.600838;frame;28
1783420785.5992424;frame;29
1783420787.60121;frame;30
1783420789.5983038;frame;31
1783420791.598948;frame;32
1783420793.5990932;frame;33
1783420795.601232;frame;34
1783420797.600135;frame;35
1783420799.5998964;frame;36
1783420801.6000311;frame;37
1783420803.5994663;frame;38
1783420805.5994356;frame;39
1783420807.5997732;frame;40
1783420809.6007009;frame;41
1783420811.6014347;frame;42
1783420813.600179;frame;43
1783420815.599305;frame;44
1783420817.599453;frame;45
1783420819.6013758;frame;46
1783420821.6003032;frame;47
1783420823.6014664;frame;48
1783420825.598946;frame;49
1783420827.6011462;frame;50
1783420829.6007376;frame;51
1783420831.6016831;frame;52
1783420833.599074;frame;53
1783420835.599637;frame;54
1783420837.59958;frame;55
1783420839.600984;frame;56
1783420841.6008444;frame;57
1783420843.5995972;frame;58
1783420845.5994103;frame;59
1783420847.5995684;frame;60
1783420849.5997102;frame;61
1783420851.600484;frame;62
1783420853.600767;frame;63
