1783416747.72914;right_wheel_steps;1
1783416748.729007;right_wheel_steps;1
1783416749.7289145;right_wheel_steps;-152
1783416750.728933;right_wheel_steps;-212
1783416751.728883;right_wheel_steps;-162
1783416752.7288256;right_wheel_steps;-184
1783416753.7287648;right_wheel_steps;46
1783416754.7288756;right_wheel_steps;0
1783416755.728882;right_wheel_steps;0
1783416756.728845;right_wheel_steps;0
1783416757.7288902;right_wheel_steps;0
1783416758.728975;right_wheel_steps;0
1783416759.728912;right_wheel_steps;0
1783416760.7290092;right_wheel_steps;0
1783416761.7289946;right_wheel_steps;0
1783416762.729;right_wheel_steps;0
1783416763.72901;right_wheel_steps;0
1783416764.7288585;right_wheel_steps;0
1783416765.7292058;right_wheel_steps;0
1783416766.7288406;right_wheel_steps;0
1783416767.728864;right_wheel_steps;0
1783416768.7288637;right_wheel_steps;0
1783416769.728824;right_wheel_steps;0
1783416770.7288406;right_wheel_steps;0
1783416771.728863;right_wheel_steps;0
1783416772.728828;right_wheel_steps;0
1783416773.7288506;right_wheel_steps;0
1783416774.72883;right_wheel_steps;0
1783416775.728869;right_wheel_steps;0
1783416776.72886;right_wheel_steps;0
1783416777.728634;right_wheel_steps;0
1783416778.7288532;right_wheel_steps;0
1783416779.7288494;right_wheel_steps;0
1783416780.729055;right_wheel_steps;0
1783416781.7288566;right_wheel_steps;0
1783416782.7288437;right_wheel_steps;0
1783416783.728527;right_wheel_steps;0
1783416784.7288568;right_wheel_steps;0
1783416785.7290697;right_wheel_steps;-41
1783416786.7289405;right_wheel_steps;-177
1783416787.728908;right_wheel_steps;-185
1783416788.7289264;right_wheel_steps;-190
1783416789.7288673;right_wheel_steps;-193
1783416790.7288687;right_wheel_steps;-192
1783416791.728878;right_wheel_steps;-195
1783416792.728981;right_wheel_steps;-190
1783416793.7288492;right_wheel_steps;-198
1783416794.7288566;right_wheel_steps;-103
1783416795.7291565;right_wheel_steps;0
1783416796.7291892;right_wheel_steps;0
1783416797.728773;right_wheel_steps;0
1783416798.7288826;right_wheel_steps;0
1783416799.7289248;right_wheel_steps;0
1783416800.7289236;right_wheel_steps;0
1783416801.7291064;right_wheel_steps;0
1783416802.728885;right_wheel_steps;28
1783416803.728896;right_wheel_steps;187
1783416804.728932;right_wheel_steps;256
1783416805.7288868;right_wheel_steps;258
1783416806.728912;right_wheel_steps;251
1783416807.7288222;right_wheel_steps;249
1783416808.7289045;right_wheel_steps;250
1783416809.7287767;right_wheel_steps;252
1783416810.7289064;right_wheel_steps;144
1783416811.7295065;right_wheel_steps;0
1783416812.728775;right_wheel_steps;0
1783416813.7289472;right_wheel_steps;0
1783416814.728898;right_wheel_steps;0
